cell,assigned,dominant,continent,share,land_frac,verdict,breakdown,rows,images
East_Asia_125_50_130_55,East Asia,Russia & North Asia,Asia,0.786,1.0,taxonomy,Russia & North Asia 79%; East Asia 21%,7593,4
East_Asia_130_50_135_55,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,16857,37
East_Asia_135_50_140_55,East Asia,Russia & North Asia,Asia,1.0,0.852,taxonomy,Russia & North Asia 100%,120940,985
East_Asia_140_50_145_55,East Asia,Russia & North Asia,Asia,1.0,0.364,taxonomy,Russia & North Asia 100%,143438,2834
East_Asia_145_50_150_55,East Asia,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_150_50_155_55,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_155_50_160_55,Pacific Ocean,Russia & North Asia,Asia,1.0,0.463,ocean-label-kept,Russia & North Asia 100%,1160,0
Pacific_Ocean_160_50_165_55,Pacific Ocean,Russia & North Asia,Asia,1.0,0.042,ocean-label-kept,Russia & North Asia 100%,1,0
Pacific_Ocean_165_50_170_55,Pacific Ocean,Russia & North Asia,Asia,1.0,0.004,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_170_50_175_55,Pacific Ocean,North America,North America,1.0,0.006,ocean-label-kept,North America 100%,0,0
Pacific_Ocean_175_50_180_55,Pacific Ocean,North America,North America,1.0,0.005,ocean-label-kept,North America 100%,0,0
Pacific_Ocean_-180_55_-175_60,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-175_55_-170_60,Pacific Ocean,North America,North America,1.0,0.001,ocean-label-kept,North America 100%,40,0
North_America_-170_55_-165_60,North America,North America,North America,1.0,0.008,ok,North America 100%,0,0
North_America_-165_55_-160_60,North America,North America,North America,1.0,0.16,ok,North America 100%,0,0
North_America_-160_55_-155_60,North America,North America,North America,1.0,0.478,ok,North America 100%,1503,24
North_America_-155_55_-150_60,North America,North America,North America,1.0,0.21,ok,North America 100%,17445,111
North_America_-150_55_-145_60,North America,North America,North America,1.0,0.007,ok,North America 100%,4,0
North_America_-145_55_-140_60,North America,North America,North America,1.0,0.014,ok,North America 100%,0,0
North_America_-140_55_-135_60,North America,North America,North America,1.0,0.27,ok,North America 100%,101891,3082
North_America_-135_55_-130_60,North America,North America,North America,1.0,0.798,ok,North America 100%,255795,7322
North_America_-130_55_-125_60,North America,North America,North America,1.0,0.998,ok,North America 100%,127817,617
North_America_-125_55_-120_60,North America,North America,North America,1.0,1.0,ok,North America 100%,233119,7364
North_America_-120_55_-115_60,North America,North America,North America,1.0,1.0,ok,North America 100%,29385,304
North_America_-115_55_-110_60,North America,North America,North America,1.0,1.0,ok,North America 100%,21588,2250
North_America_-110_55_-105_60,North America,North America,North America,1.0,1.0,ok,North America 100%,58404,3267
North_America_-105_55_-100_60,North America,North America,North America,1.0,1.0,ok,North America 100%,24696,1575
North_America_-100_55_-95_60,North America,North America,North America,1.0,1.0,ok,North America 100%,1,0
North_America_-95_55_-90_60,North America,North America,North America,1.0,0.581,ok,North America 100%,0,0
North_America_-90_55_-85_60,North America,North America,North America,1.0,0.239,ok,North America 100%,0,0
North_America_-85_55_-80_60,North America,North America,North America,1.0,0.026,ok,North America 100%,0,0
North_America_-80_55_-75_60,North America,North America,North America,1.0,0.481,ok,North America 100%,0,0
North_America_-75_55_-70_60,North America,North America,North America,1.0,0.999,ok,North America 100%,3,0
North_America_-70_55_-65_60,North America,North America,North America,1.0,0.772,ok,North America 100%,88,0
North_America_-65_55_-60_60,North America,North America,North America,1.0,0.578,ok,North America 100%,0,0
North_America_-60_55_-55_60,North America,North America,North America,1.0,0.008,ok,North America 100%,0,0
North_America_-55_55_-50_60,North America,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-50_55_-45_60,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-45_55_-40_60,Atlantic Ocean,Greenland,North America,1.0,0.005,ocean-label-kept,Greenland 100%,0,0
Atlantic_Ocean_-40_55_-35_60,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-35_55_-30_60,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-30_55_-25_60,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Europe_-25_55_-20_60,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-20_55_-15_60,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-15_55_-10_60,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-10_55_-5_60,Europe,Europe,Europe,1.0,0.118,ok,Europe 100%,629247,12563
Europe_-5_55_0_60,Europe,Europe,Europe,1.0,0.355,ok,Europe 100%,5942406,78920
Europe_0_55_5_60,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_5_55_10_60,Europe,Europe,Europe,1.0,0.422,ok,Europe 100%,12970097,166697
Europe_10_55_15_60,Europe,Europe,Europe,1.0,0.674,ok,Europe 100%,43546123,388697
Europe_15_55_20_60,Europe,Europe,Europe,1.0,0.351,ok,Europe 100%,16323087,199670
Europe_20_55_25_60,Europe,Europe,Europe,0.983,0.475,ok,Europe 98%; Russia & North Asia 2%,55611020,595472
Europe_25_55_30_60,Europe,Europe,Europe,0.626,0.932,ok,Europe 63%; Russia & North Asia 37%,14417936,116470
Europe_30_55_35_60,Europe,Russia & North Asia,Europe,0.973,0.999,taxonomy,Russia & North Asia 97%; Europe 3%,2607535,7786
Europe_35_55_40_60,Europe,Russia & North Asia,Europe,1.0,1.0,taxonomy,Russia & North Asia 100%,52724006,44717
Indian_Ocean_40_55_45_60,Indian Ocean,Russia & North Asia,Europe,1.0,1.0,ocean-label-kept,Russia & North Asia 100%,18286696,4048
Central_Asia_45_55_50_60,Central Asia,Russia & North Asia,Europe,1.0,1.0,MISASSIGNED,Russia & North Asia 100%,0,0
Central_Asia_50_55_55_60,Central Asia,Russia & North Asia,Europe,1.0,1.0,MISASSIGNED,Russia & North Asia 100%,0,0
Central_Asia_55_55_60_60,Central Asia,Russia & North Asia,Europe,1.0,1.0,MISASSIGNED,Russia & North Asia 100%,0,0
Central_Asia_60_55_65_60,Central Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,1302041,2257
Central_Asia_65_55_70_60,Central Asia,Russia & North Asia,Asia,0.979,1.0,taxonomy,Russia & North Asia 98%; Central Asia 2%,159466,5639
Central_Asia_70_55_75_60,Central Asia,Russia & North Asia,Asia,0.992,1.0,taxonomy,Russia & North Asia 99%; Central Asia 1%,5919,2
Central_Asia_75_55_80_60,Central Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,42,0
Central_Asia_80_55_85_60,Central Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,31814,59
Central_Asia_85_55_90_60,Central Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,4307,40
Pacific_Ocean_90_55_95_60,Pacific Ocean,Russia & North Asia,Asia,1.0,1.0,ocean-label-kept,Russia & North Asia 100%,50327,302
Pacific_Ocean_95_55_100_60,Pacific Ocean,Russia & North Asia,Asia,1.0,1.0,ocean-label-kept,Russia & North Asia 100%,5556,0
East_Asia_100_55_105_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,6187,0
East_Asia_105_55_110_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,1827,0
East_Asia_110_55_115_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,2583,1
East_Asia_115_55_120_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,1669,25
East_Asia_120_55_125_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,66022,447
East_Asia_125_55_130_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,2162,4
East_Asia_130_55_135_60,East Asia,Russia & North Asia,Asia,1.0,1.0,taxonomy,Russia & North Asia 100%,0,0
East_Asia_135_55_140_60,East Asia,Russia & North Asia,Asia,1.0,0.768,taxonomy,Russia & North Asia 100%,0,0
East_Asia_140_55_145_60,East Asia,Russia & North Asia,Asia,1.0,0.217,taxonomy,Russia & North Asia 100%,0,0
East_Asia_145_55_150_60,East Asia,Russia & North Asia,Asia,1.0,0.117,taxonomy,Russia & North Asia 100%,0,0
Pacific_Ocean_150_55_155_60,Pacific Ocean,Russia & North Asia,Asia,1.0,0.141,ocean-label-kept,Russia & North Asia 100%,3209,34
Pacific_Ocean_155_55_160_60,Pacific Ocean,Russia & North Asia,Asia,1.0,0.499,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_160_55_165_60,Pacific Ocean,Russia & North Asia,Asia,1.0,0.517,ocean-label-kept,Russia & North Asia 100%,9,0
Pacific_Ocean_165_55_170_60,Pacific Ocean,Russia & North Asia,Asia,1.0,0.006,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_170_55_175_60,Pacific Ocean,Russia & North Asia,Asia,1.0,0.0,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_175_55_180_60,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-180_60_-175_65,Pacific Ocean,Russia & North Asia,Asia,1.0,0.005,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_-175_60_-170_65,Pacific Ocean,Russia & North Asia,Asia,0.663,0.068,ocean-label-kept,Russia & North Asia 66%; North America 34%,0,0
North_America_-170_60_-165_65,North America,North America,North America,1.0,0.101,ok,North America 100%,0,0
North_America_-165_60_-160_65,North America,North America,North America,1.0,0.757,ok,North America 100%,1115,88
North_America_-160_60_-155_65,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-155_60_-150_65,North America,North America,North America,1.0,0.951,ok,North America 100%,48493,35
North_America_-150_60_-145_65,North America,North America,North America,1.0,0.9,ok,North America 100%,409017,347
North_America_-145_60_-140_65,North America,North America,North America,1.0,0.985,ok,North America 100%,41203,94
North_America_-140_60_-135_65,North America,North America,North America,1.0,1.0,ok,North America 100%,72205,339
North_America_-135_60_-130_65,North America,North America,North America,1.0,1.0,ok,North America 100%,26079,73
North_America_-130_60_-125_65,North America,North America,North America,1.0,1.0,ok,North America 100%,17258,60
North_America_-125_60_-120_65,North America,North America,North America,1.0,1.0,ok,North America 100%,689,0
North_America_-120_60_-115_65,North America,North America,North America,1.0,1.0,ok,North America 100%,2662,0
North_America_-115_60_-110_65,North America,North America,North America,1.0,1.0,ok,North America 100%,6090,46
North_America_-110_60_-105_65,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-105_60_-100_65,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-100_60_-95_65,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-95_60_-90_65,North America,North America,North America,1.0,0.539,ok,North America 100%,0,0
North_America_-90_60_-85_65,North America,North America,North America,1.0,0.182,ok,North America 100%,0,0
North_America_-85_60_-80_65,North America,North America,North America,1.0,0.217,ok,North America 100%,0,0
North_America_-80_60_-75_65,North America,North America,North America,1.0,0.383,ok,North America 100%,0,0
North_America_-75_60_-70_65,North America,North America,North America,1.0,0.598,ok,North America 100%,0,0
North_America_-70_60_-65_65,North America,North America,North America,1.0,0.471,ok,North America 100%,0,0
North_America_-65_60_-60_65,North America,North America,North America,1.0,0.029,ok,North America 100%,0,0
Greenland_-60_60_-55_65,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-55_60_-50_65,Greenland,Greenland,North America,1.0,0.121,ok,Greenland 100%,27651,5
Greenland_-50_60_-45_65,Greenland,Greenland,North America,1.0,0.79,ok,Greenland 100%,7554,51
Greenland_-45_60_-40_65,Greenland,Greenland,North America,1.0,0.628,ok,Greenland 100%,0,0
Greenland_-40_60_-35_65,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-35_60_-30_65,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-30_60_-25_65,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-25_60_-20_65,Greenland,Europe,Europe,1.0,0.118,MISASSIGNED,Europe 100%,0,0
Greenland_-20_60_-15_65,Greenland,Europe,Europe,1.0,0.246,MISASSIGNED,Europe 100%,0,0
Greenland_-15_60_-10_65,Greenland,Europe,Europe,1.0,0.02,MISASSIGNED,Europe 100%,0,0
Europe_-10_60_-5_65,Europe,Europe,Europe,1.0,0.007,ok,Europe 100%,304198,276
Europe_-5_60_0_65,Europe,Europe,Europe,1.0,0.008,ok,Europe 100%,46954,3234
Europe_0_60_5_65,Europe,Europe,Europe,1.0,0.002,ok,Europe 100%,11101,917
Europe_5_60_10_65,Europe,Europe,Europe,1.0,0.57,ok,Europe 100%,1137852,16702
Europe_10_60_15_65,Europe,Europe,Europe,1.0,0.962,ok,Europe 100%,7500158,45197
Europe_15_60_20_65,Europe,Europe,Europe,1.0,0.7,ok,Europe 100%,7705929,71614
Europe_20_60_25_65,Europe,Europe,Europe,1.0,0.607,ok,Europe 100%,8813582,42919
Europe_25_60_30_65,Europe,Europe,Europe,0.922,0.922,ok,Europe 92%; Russia & North Asia 8%,4851378,30572
Europe_30_60_35_65,Europe,Russia & North Asia,Europe,0.921,0.997,taxonomy,Russia & North Asia 92%; Europe 8%,988928,3756
Europe_35_60_40_65,Europe,Russia & North Asia,Europe,1.0,0.898,taxonomy,Russia & North Asia 100%,191468,388
Russia_and_North_Asia_40_60_45_65,Russia & North Asia,Russia & North Asia,Europe,1.0,0.997,ok,Russia & North Asia 100%,321289,461
Russia_and_North_Asia_45_60_50_65,Russia & North Asia,Russia & North Asia,Europe,1.0,1.0,ok,Russia & North Asia 100%,34288,222
Russia_and_North_Asia_50_60_55_65,Russia & North Asia,Russia & North Asia,Europe,1.0,1.0,ok,Russia & North Asia 100%,43479,0
Russia_and_North_Asia_55_60_60_65,Russia & North Asia,Russia & North Asia,Europe,1.0,1.0,ok,Russia & North Asia 100%,9337,0
Russia_and_North_Asia_60_60_65_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,2359,0
Russia_and_North_Asia_65_60_70_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,1801,0
Russia_and_North_Asia_70_60_75_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,24329,0
Russia_and_North_Asia_75_60_80_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,100005,3
Russia_and_North_Asia_80_60_85_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,16,0
Russia_and_North_Asia_85_60_90_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,1918,0
Russia_and_North_Asia_90_60_95_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,1431,0
Russia_and_North_Asia_95_60_100_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_100_60_105_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_105_60_110_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,13,0
Russia_and_North_Asia_110_60_115_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,2825,3
Russia_and_North_Asia_115_60_120_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,45,0
Russia_and_North_Asia_120_60_125_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,54,0
Russia_and_North_Asia_125_60_130_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,2497,13
Russia_and_North_Asia_130_60_135_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,22663,0
Russia_and_North_Asia_135_60_140_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,24366,0
Russia_and_North_Asia_140_60_145_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,105,0
Russia_and_North_Asia_145_60_150_65,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_150_60_155_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.996,ok,Russia & North Asia 100%,1,0
Russia_and_North_Asia_155_60_160_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.71,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_160_60_165_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.808,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_165_60_170_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.925,ok,Russia & North Asia 100%,1,0
Russia_and_North_Asia_170_60_175_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.776,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_175_60_180_65,Russia & North Asia,Russia & North Asia,Asia,1.0,0.383,ok,Russia & North Asia 100%,0,0
Pacific_Ocean_-180_65_-175_70,Pacific Ocean,Russia & North Asia,Asia,1.0,0.549,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_-175_65_-170_70,Pacific Ocean,Russia & North Asia,Asia,1.0,0.289,ocean-label-kept,Russia & North Asia 100%,0,0
North_America_-170_65_-165_70,North America,North America,North America,0.991,0.147,ok,North America 99%; Russia & North Asia 1%,0,0
North_America_-165_65_-160_70,North America,North America,North America,1.0,0.779,ok,North America 100%,0,0
North_America_-160_65_-155_70,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-155_65_-150_70,North America,North America,North America,1.0,1.0,ok,North America 100%,0,0
North_America_-150_65_-145_70,North America,North America,North America,1.0,1.0,ok,North America 100%,4148,0
North_America_-145_65_-140_70,North America,North America,North America,1.0,0.971,ok,North America 100%,0,0
North_America_-140_65_-135_70,North America,North America,North America,1.0,0.839,ok,North America 100%,0,0
North_America_-135_65_-130_70,North America,North America,North America,1.0,0.913,ok,North America 100%,0,0
North_America_-130_65_-125_70,North America,North America,North America,1.0,0.957,ok,North America 100%,1,0
North_America_-125_65_-120_70,North America,North America,North America,1.0,0.932,ok,North America 100%,0,0
North_America_-120_65_-115_70,North America,North America,North America,1.0,0.858,ok,North America 100%,0,0
North_America_-115_65_-110_70,North America,North America,North America,1.0,0.821,ok,North America 100%,0,0
North_America_-110_65_-105_70,North America,North America,North America,1.0,0.829,ok,North America 100%,0,0
North_America_-105_65_-100_70,North America,North America,North America,1.0,0.728,ok,North America 100%,0,0
North_America_-100_65_-95_70,North America,North America,North America,1.0,0.717,ok,North America 100%,0,0
North_America_-95_65_-90_70,North America,North America,North America,1.0,0.87,ok,North America 100%,0,0
North_America_-90_65_-85_70,North America,North America,North America,1.0,0.596,ok,North America 100%,0,0
North_America_-85_65_-80_70,North America,North America,North America,1.0,0.455,ok,North America 100%,0,0
North_America_-80_65_-75_70,North America,North America,North America,1.0,0.218,ok,North America 100%,0,0
North_America_-75_65_-70_70,North America,North America,North America,1.0,0.793,ok,North America 100%,0,0
North_America_-70_65_-65_70,North America,North America,North America,1.0,0.676,ok,North America 100%,0,0
North_America_-65_65_-60_70,North America,North America,North America,1.0,0.226,ok,North America 100%,0,0
Greenland_-60_65_-55_70,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-55_65_-50_70,Greenland,Greenland,North America,1.0,0.558,ok,Greenland 100%,6627,16
Greenland_-50_65_-45_70,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,10,0
Greenland_-45_65_-40_70,Greenland,Greenland,North America,1.0,0.996,ok,Greenland 100%,0,0
Greenland_-40_65_-35_70,Greenland,Greenland,North America,1.0,0.832,ok,Greenland 100%,229,0
Greenland_-35_65_-30_70,Greenland,Greenland,North America,1.0,0.475,ok,Greenland 100%,0,0
Greenland_-30_65_-25_70,Greenland,Greenland,North America,1.0,0.28,ok,Greenland 100%,0,0
Greenland_-25_65_-20_70,Greenland,Europe,Europe,0.77,0.156,MISASSIGNED,Europe 77%; Greenland 23%,0,0
Greenland_-20_65_-15_70,Greenland,Europe,Europe,1.0,0.23,MISASSIGNED,Europe 100%,0,0
Greenland_-15_65_-10_70,Greenland,Europe,Europe,1.0,0.041,MISASSIGNED,Europe 100%,0,0
Europe_-10_65_-5_70,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_-5_65_0_70,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_0_65_5_70,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_5_65_10_70,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_10_65_15_70,Europe,Europe,Europe,1.0,0.202,ok,Europe 100%,618420,8123
Europe_15_65_20_70,Europe,Europe,Europe,1.0,0.83,ok,Europe 100%,1296581,15251
Europe_20_65_25_70,Europe,Europe,Europe,1.0,0.89,ok,Europe 100%,1332003,4513
Europe_25_65_30_70,Europe,Europe,Europe,0.894,0.99,ok,Europe 89%; Russia & North Asia 11%,607957,2012
Europe_30_65_35_70,Europe,Russia & North Asia,Europe,0.989,0.858,taxonomy,Russia & North Asia 99%; Europe 1%,35924,81
Europe_35_65_40_70,Europe,Russia & North Asia,Europe,1.0,0.505,taxonomy,Russia & North Asia 100%,1384,10
Russia_and_North_Asia_40_65_45_70,Russia & North Asia,Russia & North Asia,Europe,1.0,0.38,ok,Russia & North Asia 100%,74836,79
Russia_and_North_Asia_45_65_50_70,Russia & North Asia,Russia & North Asia,Europe,1.0,0.551,ok,Russia & North Asia 100%,28860,26
Russia_and_North_Asia_50_65_55_70,Russia & North Asia,Russia & North Asia,Europe,1.0,0.694,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_55_65_60_70,Russia & North Asia,Russia & North Asia,Europe,1.0,0.739,ok,Russia & North Asia 100%,25924,0
Russia_and_North_Asia_60_65_65_70,Russia & North Asia,Russia & North Asia,Europe,1.0,0.918,ok,Russia & North Asia 100%,6,0
Russia_and_North_Asia_65_65_70_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.857,ok,Russia & North Asia 100%,138,0
Russia_and_North_Asia_70_65_75_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.763,ok,Russia & North Asia 100%,16,0
Russia_and_North_Asia_75_65_80_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.944,ok,Russia & North Asia 100%,37,0
Russia_and_North_Asia_80_65_85_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,49,0
Russia_and_North_Asia_85_65_90_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,7060,0
Russia_and_North_Asia_90_65_95_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,1704,24
Russia_and_North_Asia_95_65_100_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,2,0
Russia_and_North_Asia_100_65_105_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_105_65_110_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_110_65_115_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,7369,0
Russia_and_North_Asia_115_65_120_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_120_65_125_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,1,0
Russia_and_North_Asia_125_65_130_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,21,0
Russia_and_North_Asia_130_65_135_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_135_65_140_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_140_65_145_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_145_65_150_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,2069,1
Russia_and_North_Asia_150_65_155_70,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_155_65_160_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.998,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_160_65_165_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.92,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_165_65_170_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.899,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_170_65_175_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.958,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_175_65_180_70,Russia & North Asia,Russia & North Asia,Asia,1.0,0.91,ok,Russia & North Asia 100%,0,0
Pacific_Ocean_-180_70_-175_75,Pacific Ocean,Russia & North Asia,Asia,1.0,0.05,ocean-label-kept,Russia & North Asia 100%,0,0
Pacific_Ocean_-175_70_-170_75,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
North_America_-170_70_-165_75,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-165_70_-160_75,North America,North America,North America,1.0,0.032,ok,North America 100%,0,0
North_America_-160_70_-155_75,North America,North America,North America,1.0,0.194,ok,North America 100%,152,0
North_America_-155_70_-150_75,North America,North America,North America,1.0,0.14,ok,North America 100%,0,0
North_America_-150_70_-145_75,North America,North America,North America,1.0,0.054,ok,North America 100%,0,0
North_America_-145_70_-140_75,North America,North America,North America,1.0,0.005,ok,North America 100%,0,0
North_America_-140_70_-135_75,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-135_70_-130_75,North America,North America,North America,1.0,0.004,ok,North America 100%,0,0
North_America_-130_70_-125_75,North America,North America,North America,1.0,0.034,ok,North America 100%,0,0
North_America_-125_70_-120_75,North America,North America,North America,1.0,0.553,ok,North America 100%,0,0
North_America_-120_70_-115_75,North America,North America,North America,1.0,0.533,ok,North America 100%,0,0
North_America_-115_70_-110_75,North America,North America,North America,1.0,0.601,ok,North America 100%,0,0
North_America_-110_70_-105_75,North America,North America,North America,1.0,0.607,ok,North America 100%,0,0
North_America_-105_70_-100_75,North America,North America,North America,1.0,0.209,ok,North America 100%,0,0
North_America_-100_70_-95_75,North America,North America,North America,1.0,0.413,ok,North America 100%,0,0
North_America_-95_70_-90_75,North America,North America,North America,1.0,0.452,ok,North America 100%,0,0
North_America_-90_70_-85_75,North America,North America,North America,1.0,0.607,ok,North America 100%,0,0
North_America_-85_70_-80_75,North America,North America,North America,1.0,0.759,ok,North America 100%,0,0
North_America_-80_70_-75_75,North America,North America,North America,1.0,0.59,ok,North America 100%,0,0
North_America_-75_70_-70_75,North America,North America,North America,1.0,0.279,ok,North America 100%,0,0
North_America_-70_70_-65_75,North America,North America,North America,1.0,0.046,ok,North America 100%,0,0
